HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
769,365519,NV,6,0.543867,0.400000,0.087733,0.254400,0.200000,DEM,-6
770,365115,MN,14,0.601336,0.692308,0.011613,0.059815,0.076923,REP,-5
771,364845,GA,23,0.482620,0.454545,0.013022,0.030457,0.050000,REP,-5
772,364592,OK,10,0.385573,0.222222,0.028854,0.071146,0.111111,REP,-4
773,364258,VA,20,0.509688,0.473684,0.019377,0.069377,0.052632,DEM,-5
774,363561,TX,58,0.500037,0.456140,0.034557,0.051799,0.050000,DEM,-5
775,363324,MA,18,0.710842,0.882353,0.032794,0.088350,0.058824,DEM,-5
776,362901,CA,94,0.612569,0.677419,0.044287,0.054925,0.050000,DEM,-6
777,362090,MI,28,0.532219,0.518519,0.028724,0.064438,0.050000,DEM,-6
778,362016,NY,53,0.675795,0.807692,0.040269,0.059137,0.050000,DEM,-7
779,361883,MO,16,0.499300,0.466667,0.001400,0.061100,0.066667,REP,-6
780,361400,OR,10,0.612458,0.666667,0.024917,0.124917,0.111111,DEM,-7
781,361142,OH,32,0.524851,0.516129,0.018451,0.049701,0.050000,REP,-6
782,360590,IL,35,0.607064,0.676471,0.028413,0.056985,0.050000,DEM,-7
783,360223,FL,45,0.486359,0.431818,0.028274,0.050496,0.050000,DEM,-7
784,359977,KS,8,0.405187,0.285714,0.064627,0.060373,0.142857,REP,-7
785,359397,CT,10,0.642895,0.666667,0.085789,0.185789,0.111111,DEM,-7
786,359061,CA,95,0.612569,0.680851,0.040927,0.051453,0.050000,DEM,-7
787,358709,LA,13,0.427010,0.333333,0.030595,0.046328,0.083333,REP,-7
788,358652,NC,23,0.546771,0.545455,0.028325,0.071803,0.050000,DEM,-7
789,358564,NJ,24,0.555075,0.565217,0.026816,0.068483,0.050000,DEM,-8
790,358267,WA,17,0.591984,0.625000,0.036910,0.095733,0.062500,DEM,-8
791,358094,AR,8,0.649482,0.714286,0.048965,0.173965,0.142857,DEM,-9
792,357500,NH,4,0.553241,0.666667,0.143517,0.106483,0.333333,REP,-8
793,357346,TX,59,0.500037,0.465517,0.025498,0.042447,0.050000,REP,-8
794,357176,AL,13,0.500232,0.416667,0.038926,0.115849,0.083333,DEM,-8
795,356579,PA,35,0.550101,0.558824,0.028774,0.057345,0.050000,DEM,-8
796,355301,CA,96,0.612569,0.684211,0.037638,0.048054,0.050000,REP,-8
797,355249,NY,54,0.675795,0.811321,0.036775,0.055294,0.050000,DEM,-8
798,354741,AZ,15,0.508066,0.500000,0.017202,0.049465,0.071429,REP,-8
799,352458,KY,12,0.494405,0.454545,0.011190,0.072143,0.090909,REP,-7
800,352305,FL,46,0.486359,0.444444,0.016196,0.037935,0.050000,REP,-7
801,351619,CA,97,0.612569,0.677083,0.044725,0.055035,0.050000,DEM,-7
802,351340,TX,60,0.500037,0.457627,0.033408,0.050074,0.050000,DEM,-8
803,351214,HI,4,0.794930,0.666667,0.339859,0.589859,0.333333,DEM,-8
804,350430,IL,36,0.607064,0.685714,0.019683,0.047461,0.050000,REP,-7
805,350337,SC,12,0.494575,0.454545,0.010851,0.072483,0.090909,REP,-7
806,350233,WY,2,0.448559,0.000000,0.102881,0.397119,1.000000,REP,-6
807,350027,OH,33,0.524851,0.500000,0.034550,0.064853,0.050000,DEM,-7
808,349381,MI,29,0.532219,0.535714,0.012714,0.047197,0.050000,REP,-6
809,349312,GA,24,0.482620,0.434783,0.006906,0.048573,0.050000,REP,-6
810,348730,NY,55,0.675795,0.814815,0.033408,0.051590,0.050000,DEM,-6
811,348187,IN,18,0.528214,0.529412,0.000873,0.056429,0.058824,REP,-6
812,348013,CA,98,0.612569,0.680412,0.041464,0.051668,0.050000,DEM,-6
813,346710,WI,16,0.557904,0.600000,0.009191,0.053309,0.066667,REP,-5
814,346532,PA,36,0.550101,0.571429,0.016869,0.044647,0.050000,REP,-5
815,346479,VA,21,0.509688,0.500000,0.004433,0.043186,0.050000,REP,-4
816,345616,TN,17,0.494227,0.437500,0.017865,0.076688,0.062500,DEM,-5
817,345532,TX,61,0.500037,0.466667,0.024665,0.041058,0.050000,REP,-4
818,345530,IA,9,0.520998,0.500000,0.013559,0.097553,0.125000,REP,-4
819,345227,CO,13,0.559738,0.583333,0.004091,0.081014,0.083333,REP,-3
820,345132,UT,7,0.438644,0.333333,0.051284,0.091574,0.166667,REP,-3
821,344727,FL,47,0.486359,0.434783,0.025910,0.047186,0.050000,REP,-2
822,344480,CA,99,0.612569,0.683673,0.038269,0.048370,0.050000,REP,-2
823,343923,NJ,25,0.555075,0.583333,0.010149,0.050149,0.050000,DEM,-2
824,343670,MA,19,0.710842,0.888889,0.026946,0.079578,0.055556,DEM,-2
825,343383,NC,24,0.546771,0.565217,0.010209,0.051875,0.050000,DEM,-3
826,342623,MD,16,0.687474,0.866667,0.000052,0.062448,0.066667,REP,-2
827,342446,NY,56,0.675795,0.818182,0.030162,0.048019,0.050000,REP,-2
828,341017,CA,100,0.612569,0.676768,0.045138,0.055138,0.050000,DEM,-2
829,340828,IL,37,0.607064,0.666667,0.038452,0.065479,0.050000,DEM,-3
830,339929,MO,17,0.499300,0.437500,0.028012,0.086836,0.062500,DEM,-3
831,339914,TX,62,0.500037,0.459016,0.032332,0.048462,0.050000,REP,-3
832,339904,MN,15,0.601336,0.642857,0.036006,0.102672,0.071429,DEM,-3
833,339576,OH,34,0.524851,0.515152,0.020289,0.049701,0.050000,REP,-2
834,337777,WA,18,0.591984,0.647059,0.017302,0.072857,0.058824,DEM,-3
835,337534,MI,30,0.532219,0.517241,0.031105,0.064438,0.050000,DEM,-3
836,337469,FL,48,0.486359,0.425532,0.035218,0.056051,0.050000,DEM,-4
837,337036,PA,37,0.550101,0.555556,0.032635,0.059662,0.050000,DEM,-4
838,336384,NY,57,0.675795,0.803571,0.044573,0.062116,0.050000,DEM,-5
839,336221,MS,9,0.581197,0.625000,0.004273,0.106838,0.125000,REP,-4
840,335048,GA,25,0.482620,0.416667,0.025239,0.065239,0.050000,DEM,-5
841,334475,TX,63,0.500037,0.451613,0.039757,0.055630,0.050000,DEM,-5
842,332983,NM,6,0.587413,0.600000,0.008158,0.174825,0.200000,REP,-4
843,332100,LA,14,0.427010,0.307692,0.003122,0.068306,0.076923,REP,-4
844,331830,AZ,16,0.508066,0.466667,0.016132,0.078632,0.066667,DEM,-4
845,331737,IL,38,0.607064,0.675676,0.029917,0.056233,0.050000,DEM,-5
846,331021,WV,6,0.595250,0.600000,0.023834,0.190501,0.200000,REP,-4
847,330681,AL,14,0.500232,0.461538,0.000464,0.071893,0.076923,REP,-4
848,330534,NY,58,0.675795,0.807018,0.041245,0.058487,0.050000,DEM,-4
849,330510,FL,49,0.486359,0.437500,0.023738,0.044147,0.050000,REP,-4
850,330430,NJ,26,0.555075,0.600000,0.005235,0.033226,0.050000,REP,-3
851,330355,VA,22,0.509688,0.476190,0.019377,0.064831,0.050000,DEM,-3
852,329785,OK,11,0.385573,0.200000,0.001581,0.089328,0.100000,REP,-3
853,329731,OH,35,0.524851,0.500000,0.035415,0.063987,0.050000,DEM,-3
854,329361,NC,25,0.546771,0.583333,0.006458,0.033542,0.050000,REP,-3
855,329352,IN,19,0.528214,0.500000,0.030113,0.082745,0.055556,DEM,-3
856,329207,TX,64,0.500037,0.460317,0.031324,0.046949,0.050000,REP,-3
857,328047,PA,38,0.550101,0.567568,0.021255,0.047571,0.050000,REP,-2
858,326899,OR,11,0.612458,0.700000,0.002356,0.088553,0.100000,REP,-2
859,326464,MI,31,0.532219,0.533333,0.016051,0.048309,0.050000,REP,-1
860,326034,MA,20,0.710842,0.894737,0.021683,0.071683,0.052632,DEM,-1
861,325849,TN,18,0.494227,0.470588,0.011547,0.044009,0.058824,REP,-1
862,325677,WI,17,0.557904,0.562500,0.027573,0.086397,0.062500,DEM,-1
863,325086,CT,11,0.642895,0.700000,0.058516,0.149425,0.100000,DEM,-2
864,324883,NY,59,0.675795,0.810345,0.038031,0.054980,0.050000,DEM,-2
865,324214,KY,13,0.494405,0.416667,0.027271,0.104194,0.083333,DEM,-3
866,324103,TX,65,0.500037,0.453125,0.038536,0.053921,0.050000,DEM,-3
867,323832,FL,50,0.486359,0.428571,0.032718,0.052718,0.050000,DEM,-4
868,323119,IL,39,0.607064,0.684211,0.021820,0.047461,0.050000,REP,-3
869,322263,SC,13,0.494575,0.416667,0.027611,0.104534,0.083333,DEM,-4
870,321904,GA,26,0.482620,0.440000,0.003701,0.042162,0.050000,REP,-3
871,321838,MD,17,0.687474,0.812500,0.051419,0.110243,0.062500,DEM,-3
872,320503,DE,3,0.383465,0.000000,0.066404,0.266929,0.500000,REP,-3
873,320489,MO,18,0.499300,0.470588,0.001400,0.054156,0.058824,REP,-2
874,320441,OH,36,0.524851,0.514286,0.021923,0.049701,0.050000,REP,-2
875,319618,CO,14,0.559738,0.538462,0.048047,0.119476,0.076923,DEM,-2
876,319525,PA,39,0.550101,0.552632,0.036100,0.061741,0.050000,DEM,-3
877,319505,WA,19,0.591984,0.666667,0.000242,0.052389,0.055556,REP,-2
878,319423,NY,60,0.675795,0.813559,0.034923,0.051590,0.050000,DEM,-3
879,319154,TX,66,0.500037,0.461538,0.030377,0.045529,0.050000,REP,-2
880,317957,NJ,27,0.555075,0.576923,0.017557,0.054594,0.050000,DEM,-2
881,317951,MN,16,0.601336,0.666667,0.015172,0.077672,0.066667,DEM,-3
882,317470,KS,9,0.405187,0.250000,0.022960,0.088151,0.125000,REP,-2
883,317419,FL,51,0.486359,0.440000,0.021738,0.041345,0.050000,REP,-2
884,316440,NC,26,0.546771,0.560000,0.016619,0.055080,0.050000,DEM,-2
885,316098,MI,32,0.532219,0.516129,0.033188,0.064438,0.050000,DEM,-3
886,315810,AR,9,0.649482,0.750000,0.021187,0.132298,0.125000,DEM,-3
887,315665,VA,23,0.509688,0.500000,0.002362,0.041116,0.050000,REP,-3
888,314938,IL,40,0.607064,0.666667,0.039128,0.064128,0.050000,DEM,-3
889,314355,TX,67,0.500037,0.454545,0.037388,0.052313,0.050000,DEM,-3
890,314143,NY,61,0.675795,0.816667,0.031918,0.048311,0.050000,REP,-3
891,313182,NE,6,0.341612,0.000000,0.016557,0.183223,0.200000,REP,-2
892,312451,IN,20,0.528214,0.526316,0.006429,0.056429,0.052632,DEM,-3
893,311700,AZ,17,0.508066,0.500000,0.013280,0.045543,0.062500,REP,-2
894,311660,OH,37,0.524851,0.500000,0.036188,0.063215,0.050000,DEM,-3
895,311434,PA,40,0.550101,0.564103,0.025202,0.050202,0.050000,DEM,-3
896,311255,FL,52,0.486359,0.431373,0.030410,0.049641,0.050000,REP,-3
897,310120,MA,21,0.710842,0.900000,0.016921,0.064540,0.050000,DEM,-3
898,309752,GA,27,0.482620,0.423077,0.020795,0.057832,0.050000,DEM,-3
899,309697,TX,68,0.500037,0.462687,0.029486,0.044192,0.050000,REP,-3
900,309168,LA,15,0.427010,0.285714,0.020687,0.087354,0.071429,DEM,-3
901,309052,IA,10,0.520998,0.444444,0.041997,0.141997,0.111111,DEM,-4
902,309034,NY,62,0.675795,0.803279,0.045139,0.061268,0.050000,DEM,-4
903,308993,SD,3,0.675557,0.500000,0.184448,0.517782,0.500000,DEM,-5
904,308920,NV,7,0.543867,0.500000,0.016305,0.159162,0.166667,REP,-4
905,308223,TN,19,0.494227,0.444444,0.014769,0.067401,0.055556,DEM,-5
906,307847,AL,15,0.500232,0.428571,0.033797,0.100464,0.071429,DEM,-5
907,307160,IL,41,0.607064,0.675000,0.031201,0.055591,0.050000,DEM,-6
908,307052,WI,18,0.557904,0.588235,0.004698,0.060253,0.058824,DEM,-6
909,306391,NJ,28,0.555075,0.592593,0.003006,0.038721,0.050000,REP,-5
910,306369,MI,33,0.532219,0.531250,0.018984,0.049287,0.050000,REP,-5
911,305326,FL,53,0.486359,0.423077,0.038756,0.057624,0.050000,DEM,-5
912,305176,TX,69,0.500037,0.455882,0.036306,0.050799,0.050000,DEM,-6
913,304495,NC,27,0.546771,0.576923,0.000949,0.037986,0.050000,REP,-5
914,304089,NY,63,0.675795,0.806452,0.042066,0.057939,0.050000,DEM,-6
915,303743,PA,41,0.550101,0.575000,0.014837,0.039227,0.050000,REP,-5
916,303432,MD,18,0.687474,0.823529,0.041615,0.097171,0.058824,DEM,-6
917,303348,OH,38,0.524851,0.513514,0.023385,0.049701,0.050000,REP,-5
918,303152,MO,19,0.499300,0.444444,0.024916,0.077548,0.055556,DEM,-5
919,303109,WA,20,0.591984,0.631579,0.033968,0.083968,0.052632,DEM,-6
920,303011,RI,4,0.718843,0.666667,0.187685,0.437685,0.333333,DEM,-6
921,302226,VA,24,0.509688,0.478261,0.019377,0.061043,0.050000,DEM,-7
922,301052,OK,12,0.385573,0.181818,0.021146,0.104480,0.090909,DEM,-7
923,300785,TX,70,0.500037,0.463768,0.028646,0.042932,0.050000,REP,-7
924,300725,MS,10,0.581197,0.555556,0.062393,0.162393,0.111111,DEM,-7
925,300164,KY,14,0.494405,0.461538,0.011190,0.060238,0.076923,REP,-7
926,299758,IL,42,0.607064,0.682927,0.023652,0.047461,0.050000,REP,-6
927,299619,FL,54,0.486359,0.433962,0.028274,0.046792,0.050000,REP,-5
928,299300,NY,64,0.675795,0.809524,0.039090,0.054715,0.050000,DEM,-6
929,298893,UT,8,0.438644,0.285714,0.002288,0.127288,0.142857,REP,-5
930,298663,MN,17,0.601336,0.687500,0.003210,0.055614,0.062500,REP,-5
931,298485,GA,28,0.482620,0.444444,0.000954,0.036668,0.050000,REP,-4
932,298416,OR,12,0.612458,0.636364,0.058250,0.141583,0.090909,DEM,-5
933,298357,SC,14,0.494575,0.461538,0.010851,0.060578,0.076923,REP,-4
934,297548,CO,15,0.559738,0.571429,0.019476,0.086142,0.071429,DEM,-5
935,297222,MI,34,0.532219,0.515152,0.035026,0.064438,0.050000,DEM,-5
936,297200,IN,21,0.528214,0.550000,0.015000,0.032619,0.050000,REP,-4
937,296762,CT,12,0.642895,0.727273,0.035789,0.119122,0.090909,DEM,-5
938,296518,TX,71,0.500037,0.457143,0.035286,0.049370,0.050000,REP,-4
939,296423,PA,42,0.550101,0.560976,0.028774,0.052583,0.050000,DEM,-5
940,295688,MA,22,0.710842,0.904762,0.012592,0.058047,0.050000,DEM,-5
941,295637,NJ,29,0.555075,0.571429,0.023942,0.058425,0.050000,DEM,-6
942,295468,OH,39,0.524851,0.500000,0.036881,0.062522,0.050000,DEM,-6
943,294660,NY,65,0.675795,0.812500,0.036206,0.051590,0.050000,DEM,-7
944,294120,FL,55,0.486359,0.425926,0.036354,0.054536,0.050000,DEM,-7
945,293873,AZ,18,0.508066,0.470588,0.016132,0.071687,0.058824,DEM,-7
946,293418,NC,28,0.546771,0.555556,0.022113,0.057828,0.050000,DEM,-8
947,292704,IL,43,0.607064,0.666667,0.039709,0.062965,0.050000,DEM,-8
948,292406,TN,20,0.494227,0.473684,0.011547,0.038453,0.052632,REP,-8
949,292371,TX,72,0.500037,0.450704,0.041741,0.055630,0.050000,DEM,-8
950,290442,WI,19,0.557904,0.611111,0.015770,0.036861,0.055556,REP,-8
951,290161,NY,66,0.675795,0.815385,0.033408,0.048560,0.050000,REP,-7
952,290079,ID,5,0.407658,0.250000,0.084684,0.115316,0.250000,REP,-7
953,289885,VA,25,0.509688,0.500000,0.000623,0.039377,0.050000,REP,-6
954,289448,PA,43,0.550101,0.571429,0.018807,0.042063,0.050000,REP,-6
955,289200,LA,16,0.427010,0.333333,0.020979,0.041521,0.066667,REP,-5
956,288821,FL,56,0.486359,0.436364,0.026289,0.044147,0.050000,REP,-4
957,288605,MI,35,0.532219,0.529412,0.021581,0.050152,0.050000,DEM,-5
958,288338,TX,73,0.500037,0.458333,0.034321,0.048020,0.050000,REP,-4
959,288314,WA,21,0.591984,0.650000,0.017302,0.064921,0.050000,DEM,-5
960,288008,GA,29,0.482620,0.428571,0.016963,0.051446,0.050000,DEM,-5
961,287986,OH,40,0.524851,0.512821,0.024701,0.049701,0.050000,REP,-5
962,287965,AL,16,0.500232,0.466667,0.000464,0.062964,0.066667,REP,-4
963,287595,MO,20,0.499300,0.473684,0.001400,0.048600,0.052632,REP,-4
964,287018,MD,19,0.687474,0.833333,0.032843,0.085475,0.055556,DEM,-4
965,285974,IL,44,0.607064,0.674419,0.032310,0.055037,0.050000,DEM,-4
966,285797,NY,67,0.675795,0.803030,0.045620,0.060545,0.050000,DEM,-5
967,285709,ME,5,0.608228,0.500000,0.116455,0.316455,0.250000,DEM,-5
968,285612,NJ,30,0.555075,0.586207,0.010149,0.043483,0.050000,REP,-5
969,284415,TX,74,0.500037,0.452055,0.040615,0.054128,0.050000,DEM,-5
970,283954,KS,10,0.405187,0.222222,0.010373,0.110373,0.111111,REP,-5
971,283708,FL,57,0.486359,0.428571,0.034122,0.051665,0.050000,DEM,-5
972,283369,IN,22,0.528214,0.523810,0.010974,0.056429,0.050000,DEM,-6
973,283120,NC,29,0.546771,0.571429,0.007335,0.041818,0.050000,REP,-5
974,282793,PA,44,0.550101,0.558140,0.032021,0.054748,0.050000,DEM,-5
975,282539,MA,23,0.710842,0.909091,0.008640,0.052118,0.050000,DEM,-6
976,282469,AR,10,0.649482,0.777778,0.001035,0.098965,0.111111,REP,-5
977,281582,MN,18,0.601336,0.647059,0.036006,0.091561,0.058824,DEM,-6
978,281563,NY,68,0.675795,0.805970,0.042767,0.057473,0.050000,DEM,-6
979,281422,NM,7,0.587413,0.500000,0.103396,0.246254,0.166667,DEM,-7
980,280874,OH,41,0.524851,0.500000,0.037506,0.061896,0.050000,DEM,-7
981,280597,TX,75,0.500037,0.459459,0.033408,0.046741,0.050000,REP,-7
982,280474,MI,36,0.532219,0.542857,0.008883,0.036660,0.050000,REP,-6
983,279764,WV,7,0.595250,0.500000,0.119072,0.261929,0.166667,DEM,-6
984,279548,IA,11,0.520998,0.500000,0.003458,0.087451,0.100000,REP,-6
985,279547,IL,45,0.607064,0.681818,0.025239,0.047461,0.050000,REP,-5
986,279437,KY,15,0.494405,0.428571,0.022143,0.088810,0.071429,DEM,-6
987,278774,FL,58,0.486359,0.438596,0.024442,0.041684,0.050000,REP,-5
988,278512,VA,26,0.509688,0.480000,0.019377,0.057838,0.050000,DEM,-6
989,278331,CO,16,0.559738,0.600000,0.005524,0.056976,0.066667,REP,-5
990,278243,GA,30,0.482620,0.448276,0.001427,0.031906,0.050000,REP,-5
991,278133,TN,21,0.494227,0.450000,0.012263,0.059882,0.050000,DEM,-5
992,277976,AZ,19,0.508066,0.500000,0.010184,0.042447,0.055556,REP,-5
993,277756,SC,15,0.494575,0.428571,0.022483,0.089149,0.071429,DEM,-5
994,277452,NY,69,0.675795,0.808824,0.039996,0.054489,0.050000,DEM,-5
995,276927,OK,13,0.385573,0.250000,0.036546,0.040377,0.083333,REP,-5
996,276918,NH,5,0.553241,0.500000,0.006483,0.206483,0.250000,REP,-4
997,276880,TX,76,0.500037,0.453333,0.039548,0.052706,0.050000,DEM,-5
998,276437,PA,45,0.550101,0.568182,0.022425,0.044647,0.050000,REP,-4
999,276245,NJ,31,0.555075,0.566667,0.029504,0.061762,0.050000,DEM,-5
1000,275537,WI,20,0.557904,0.578947,0.015809,0.065809,0.052632,DEM,-5
1001,274897,WA,22,0.591984,0.666667,0.002150,0.047605,0.050000,REP,-5
1002,274503,OR,13,0.612458,0.666667,0.032609,0.109532,0.083333,DEM,-5
1003,274105,OH,42,0.524851,0.512195,0.025892,0.049701,0.050000,REP,-4
1004,274008,FL,59,0.486359,0.431034,0.032040,0.048989,0.050000,REP,-4
1005,273557,MO,21,0.499300,0.450000,0.022410,0.070029,0.050000,DEM,-4
1006,273520,NC,30,0.546771,0.551724,0.026875,0.060209,0.050000,DEM,-5
1007,273460,NY,70,0.675795,0.811594,0.037304,0.051590,0.050000,DEM,-5
1008,273402,IL,46,0.607064,0.666667,0.040215,0.061954,0.050000,DEM,-6
1009,273261,TX,77,0.500037,0.460526,0.032542,0.045529,0.050000,REP,-5
1010,272981,CT,13,0.642895,0.750000,0.016558,0.093481,0.083333,DEM,-6
1011,272788,MI,37,0.532219,0.527778,0.023898,0.050925,0.050000,DEM,-6
1012,272289,MD,20,0.687474,0.842105,0.024948,0.074948,0.052632,DEM,-6
1013,272049,HI,5,0.794930,0.750000,0.289859,0.489859,0.250000,DEM,-7
1014,272016,MS,11,0.581197,0.600000,0.026030,0.116939,0.100000,DEM,-7
1015,271656,LA,17,0.427010,0.312500,0.001080,0.059903,0.062500,REP,-7
1016,270768,IN,23,0.528214,0.545455,0.008789,0.034690,0.050000,REP,-6
1017,270511,MA,24,0.710842,0.913043,0.005016,0.046683,0.050000,REP,-6
1018,270496,AL,17,0.500232,0.437500,0.029876,0.088699,0.062500,DEM,-6
1019,270361,PA,46,0.550101,0.555556,0.034985,0.056724,0.050000,DEM,-7
1020,269735,TX,78,0.500037,0.454545,0.038536,0.051356,0.050000,DEM,-7
1021,269581,NY,71,0.675795,0.814286,0.034689,0.048773,0.050000,REP,-6
1022,269403,FL,60,0.486359,0.423729,0.039385,0.056051,0.050000,DEM,-7
1023,269117,GA,31,0.482620,0.433333,0.013626,0.045884,0.050000,REP,-6
1024,267999,VA,27,0.509688,0.500000,0.000858,0.037895,0.050000,REP,-6
1025,267655,OH,43,0.524851,0.500000,0.038073,0.061329,0.050000,DEM,-6
1026,267533,NV,8,0.543867,0.428571,0.087733,0.212733,0.142857,DEM,-7
1027,267522,IL,47,0.607064,0.673913,0.033277,0.054553,0.050000,DEM,-7
1028,267474,NJ,32,0.555075,0.580645,0.016399,0.047649,0.050000,REP,-7
1029,266350,MN,19,0.601336,0.666667,0.018462,0.071093,0.055556,DEM,-7
1030,266298,TX,79,0.500037,0.461538,0.031720,0.044378,0.050000,REP,-6
1031,265810,NY,72,0.675795,0.802817,0.046035,0.059923,0.050000,DEM,-7
1032,265512,MI,38,0.532219,0.540541,0.011807,0.038122,0.050000,REP,-6
1033,265190,TN,22,0.494227,0.476190,0.011547,0.033908,0.050000,REP,-6
1034,264949,FL,61,0.486359,0.433333,0.030095,0.046489,0.050000,REP,-5
1035,264687,NE,7,0.341612,0.000000,0.040366,0.183223,0.166667,DEM,-6
1036,264549,NC,31,0.546771,0.566667,0.012897,0.045155,0.050000,REP,-5
1037,264546,PA,47,0.550101,0.565217,0.025734,0.047011,0.050000,REP,-5
1038,263711,AZ,20,0.508066,0.473684,0.016132,0.066132,0.052632,DEM,-5
1039,263599,UT,9,0.438644,0.250000,0.043955,0.155066,0.125000,DEM,-6
1040,262949,TX,80,0.500037,0.455696,0.037574,0.050074,0.050000,DEM,-6
1041,262812,ND,3,0.619741,0.500000,0.072815,0.406149,0.500000,REP,-5
1042,262673,WA,23,0.591984,0.636364,0.031794,0.075273,0.050000,DEM,-6
1043,262144,NY,73,0.675795,0.805556,0.043371,0.057070,0.050000,DEM,-6
1044,262088,WI,21,0.557904,0.600000,0.003239,0.044380,0.050000,REP,-6
1045,261889,IL,48,0.607064,0.680851,0.026628,0.047461,0.050000,REP,-5
1046,261501,OH,44,0.524851,0.511628,0.026974,0.049701,0.050000,REP,-5
1047,261446,CO,17,0.559738,0.562500,0.031240,0.090064,0.062500,DEM,-5
1048,261390,KY,16,0.494405,0.466667,0.011190,0.051310,0.066667,REP,-5
1049,261342,MT,4,0.335767,0.000000,0.078467,0.171533,0.333333,REP,-4
1050,260827,MO,22,0.499300,0.476190,0.001400,0.044055,0.050000,REP,-3
1051,260641,FL,62,0.486359,0.426230,0.037234,0.053363,0.050000,DEM,-4
1052,260572,GA,32,0.482620,0.419355,0.027739,0.058989,0.050000,DEM,-4
1053,259817,SC,16,0.494575,0.466667,0.010851,0.051649,0.066667,REP,-4
1054,259682,TX,81,0.500037,0.462500,0.030939,0.043284,0.050000,REP,-3
1055,259465,MA,25,0.710842,0.875000,0.041683,0.081683,0.050000,DEM,-4
1056,259242,NJ,33,0.555075,0.562500,0.034392,0.064695,0.050000,DEM,-4
1057,259241,IN,24,0.528214,0.521739,0.014762,0.056429,0.050000,DEM,-5
1058,258998,MD,21,0.687474,0.850000,0.017806,0.065425,0.050000,DEM,-5
1059,258976,PA,48,0.550101,0.553191,0.037702,0.058536,0.050000,DEM,-5
1060,258615,MI,39,0.532219,0.526316,0.025977,0.051618,0.050000,DEM,-6
1061,258577,NY,74,0.675795,0.808219,0.040779,0.054293,0.050000,DEM,-6
1062,258250,VA,28,0.509688,0.481481,0.019377,0.055091,0.050000,DEM,-7
1063,256846,KS,11,0.405187,0.200000,0.037646,0.128555,0.100000,DEM,-7
1064,256761,AK,3,0.472837,0.000000,0.112341,0.445675,0.500000,REP,-7
1065,256496,TX,82,0.500037,0.456790,0.036660,0.048855,0.050000,REP,-6
1066,256489,IL,49,0.607064,0.666667,0.040658,0.061066,0.050000,DEM,-7
1067,256470,FL,63,0.486359,0.435484,0.028274,0.044147,0.050000,REP,-6
1068,256385,OK,14,0.385573,0.230769,0.014568,0.056860,0.076923,REP,-5
1069,256149,NC,32,0.546771,0.548387,0.031042,0.062292,0.050000,DEM,-6
1070,256120,LA,18,0.427010,0.294118,0.020687,0.076243,0.058824,DEM,-6
1071,255624,OH,45,0.524851,0.500000,0.038590,0.060812,0.050000,DEM,-7
1072,255503,AR,11,0.649482,0.700000,0.071692,0.162601,0.100000,DEM,-7
1073,255191,IA,12,0.520998,0.454545,0.041997,0.125330,0.090909,DEM,-8
1074,255106,NY,75,0.675795,0.810811,0.038257,0.051590,0.050000,DEM,-8
1075,255026,AL,18,0.500232,0.470588,0.000464,0.056020,0.058824,REP,-8
1076,254141,OR,14,0.612458,0.692308,0.010631,0.082059,0.076923,DEM,-8
1077,253636,PA,49,0.550101,0.562500,0.028774,0.049182,0.050000,REP,-8
1078,253398,TN,23,0.494227,0.454545,0.010192,0.053671,0.050000,DEM,-8
1079,253386,TX,83,0.500037,0.451220,0.042243,0.054291,0.050000,DEM,-8
1080,252732,CT,14,0.642895,0.769231,0.000075,0.071503,0.076923,REP,-8
1081,252682,MN,20,0.601336,0.684211,0.002672,0.052672,0.052632,DEM,-8
1082,252552,GA,33,0.482620,0.437500,0.010694,0.040997,0.050000,REP,-8
1083,252431,FL,64,0.486359,0.428571,0.035218,0.050843,0.050000,DEM,-8
1084,252066,MI,40,0.532219,0.538462,0.014438,0.039438,0.050000,REP,-8
1085,251727,NY,76,0.675795,0.813333,0.035801,0.048959,0.050000,REP,-7
1086,251501,NJ,34,0.555075,0.575758,0.021914,0.051326,0.050000,DEM,-8
1087,251490,WA,24,0.591984,0.652174,0.017302,0.058968,0.050000,DEM,-8
1088,251307,IL,50,0.607064,0.673469,0.034128,0.054128,0.050000,DEM,-8
1089,250840,AZ,21,0.508066,0.500000,0.007678,0.039941,0.050000,REP,-8
1090,250352,TX,84,0.500037,0.457831,0.035789,0.047693,0.050000,REP,-7
1091,250005,OH,46,0.524851,0.511111,0.027962,0.049701,0.050000,REP,-7
1092,249891,WI,22,0.557904,0.571429,0.024900,0.070354,0.050000,DEM,-7
1093,249286,MA,26,0.710842,0.880000,0.037068,0.075529,0.050000,DEM,-8
1094,249229,MO,23,0.499300,0.454545,0.020339,0.063818,0.050000,DEM,-8
1095,249186,VA,29,0.509688,0.500000,0.002135,0.036618,0.050000,REP,-8
1096,248987,VT,3,0.699999,0.500000,0.233332,0.566666,0.500000,DEM,-8
1097,248655,IN,25,0.528214,0.541667,0.003571,0.036429,0.050000,REP,-7
1098,248517,FL,65,0.486359,0.437500,0.026564,0.041949,0.050000,REP,-7
1099,248511,PA,50,0.550101,0.551020,0.040202,0.060202,0.050000,DEM,-7
1100,248436,NY,77,0.675795,0.802632,0.046395,0.059382,0.050000,DEM,-8
